ID,Phase,Severity,Title,Amount_COP,Owner,Proposed_JE,Status,Disposition
EX-4.1,4 AR,MED,GYG FE7459 uncollected at 31-Jan (64.9% of AR),39655000,ContabIA/Kevin,,Open,Monitor collection
EX-4.6,4 AR,HIGH,1305 polluted by non-customers (SONATA own tercero + Cuantias Menores),9251376,Edwin,Reclass out of 1305,Open,Approved to reclass (Block 5)
EX-4.7,4 AR,MED,1305 debit balances no open invoice (CANAT/RUTA CARIBE/AVIATUR/VIATOR/CORRALES),,Edwin,,Open,Investigate
EX-5.1,5 Expenses,HIGH,Omitted retefuente on documentos soporte >10 UVT (35/36),1174647,Edwin,AJ-01,Open,Remediate Form 350
EX-5.2,5 Expenses,HIGH,Omitted retefuente on purchase invoices >threshold (~12),700000,Edwin,AJ-02,Open,Estimate; confirm calidad tributaria
EX-5.3,5 Expenses,HIGH,Missing documento soporte foreign vendors (Fisheries/LKQ/Starlink/Google Ads),,Edwin,AJ-04,Open,Non-deductible if no DS
EX-5.5,5 Expenses,MED,Input IVA expensed 511570 (recoverable only if taxable/exento),6568768,Edwin,,Closed,RA-6 accepted (excluded posture)
EX-5.6,5 Expenses,MED,Veronica interest 400k no accrual/contract,400000,Edwin,AJ-03,Open,See EX-12.6
EX-6.1,6 Bank,HIGH,Bancolombia unreconciled net gap,1616492,ContabIA,,Open,Data complete; line-by-line match of ~285 GL movements vs ~180 statement lines is remaining follow-on work
EX-6.2,6 Bank,MED,BBVA opening balance differs from statement (closing ties exactly),1210212,Edwin,,Open,Legacy/opening-balance item pre-dating January; Edwin to document source
EX-6.3,6 Bank,HIGH,PayPal gross receipts no payouts/fees/FX,6811343,ContabIA,AJ-06,Closed,RESOLVED - real 31-Jan balance verified two independent ways; write-down to COP 2972971 proposed
EX-6.4,6 Bank,MED,Bold balance/fees/settlements unconfirmed,493592,ContabIA,,Open,Internally verified against GL; settlement-timing match remaining
EX-6.5,6 Bank,HIGH,TC empresarial (COP+USD) liability unconfirmed,25325322,ContabIA,,Open,Full cycle received; COP-plastic saldo reconciled; full tie-out to 211005 pending
EX-6.6,6 Bank,LOW,Efectivo POS Cortesia micro-amounts,0,ContabIA,,Open,Reclassify as POS ticket/inventory issue
EX-8.1,8 FX,MED,No FX account in chart; no closing-revaluation routine,,Edwin,R-12,Open,Create 530525/421020; activate monthly revaluation
EX-8.2,8 FX,HIGH,PayPal USD asset not revalued at 31-Jan TRM,6811343,ContabIA,R-12,Closed,RESOLVED per EX-6.3 - revalued at certified TRM 3670.47
EX-8.3,8 FX,MED,USD card foreign charges unbooked (Fisheries/LKQ),,ContabIA,,Open,RESOLVED per EX-6.5 - immaterial FX exposure for January
