ID,Phase,Severity,Kind,Title,Amount_COP,Owner,Proposed_JE,Status,Ending,Disposition,Period
EX-4.1,4 AR,MED,K1,GYG FE7459 uncollected at 31-Jan (64.9% of AR),39655000,ContabIA/Kevin,,Closed,5,Lock: closed / no gap.,2026-06
EX-4.6,4 AR,HIGH,K2,1305 polluted by non-customers (SONATA own tercero + Cuantias Menores),9251376,Edwin,Reclass out of 1305,Closed,2,"Lock: Dr 1305 / Cr 3705 9,251,376 in open period (OJ-1). Off June queue.",2026-06
EX-4.7,4 AR,MED,K1,1305 debit balances no open invoice (CANAT/RUTA CARIBE/AVIATUR/VIATOR/CORRALES),,Edwin,,Closed,5,Lock: four terceros cleared. Viator → OTA. AC-481 is August.,2026-06
EX-5.1,5 Expenses,HIGH,K2,Omitted retefuente on documentos soporte >10 UVT (35/36),1174647,Edwin,AJ-01,Closed,4,Lock: ~6.8M unrecognized retefuente. Disclose-forward. Do not amend filed 350s.,2026-06
EX-5.2,5 Expenses,HIGH,K1,Omitted retefuente on purchase invoices >threshold (~12),700000,Edwin,AJ-02,Closed,5,Lock: collapse → EX-5.1 family.,2026-06
EX-5.3,5 Expenses,HIGH,K1,Missing documento soporte foreign vendors (Fisheries/LKQ/Starlink/Google Ads),,Edwin,AJ-04,Closed,5,Lock: July-forward (Starlink DS). Off June queue.,2026-06
EX-5.5,5 Expenses,MED,K1,Input IVA expensed 511570 (recoverable only if taxable/exento),6568768,Edwin,,Closed,5,RA-6 accepted.,2026-06
EX-5.6,5 Expenses,MED,K1,Veronica interest 400k no accrual/contract,400000,Edwin,AJ-03,Closed,5,Round-3: no WH. AJ-03 moot.,2026-06
EX-6.1,6 Bank,HIGH,K1,Bancolombia unreconciled net gap,1616492,ContabIA,,Closed,5,Lock: silent AC-397; Jan Bancolombia ties.,2026-06
EX-6.2,6 Bank,MED,K2,BBVA opening balance differs from statement (closing ties exactly),1210212,Edwin,,Closed,4,"Lock: BBVA opening plug 1,210,212 in open period (OJ-2). Off June queue.",2026-06
EX-6.3,6 Bank,HIGH,K1,PayPal gross receipts no payouts/fees/FX,6811343,ContabIA,AJ-06,Closed,5,RESOLVED PayPal.,2026-06
EX-6.4,6 Bank,MED,K1,Bold balance/fees/settlements unconfirmed,493592,ContabIA,,Closed,5,Lock: July-forward Bold. Off June queue.,2026-06
EX-6.5,6 Bank,HIGH,K1,TC empresarial (COP+USD) liability unconfirmed,25325322,ContabIA,,Closed,5,Lock: statements on disk. Tie-out is July work.,2026-06
EX-6.6,6 Bank,LOW,K1,Efectivo POS Cortesia micro-amounts,0,ContabIA,,Closed,5,Lock: zero cash.,2026-06
EX-8.1,8 FX,MED,K3,No FX account in chart; no closing-revaluation routine,,Edwin,R-12,Closed,5,Lock: July-forward FX accounts. Off June queue.,2026-06
EX-8.2,8 FX,HIGH,K1,PayPal USD asset not revalued at 31-Jan TRM,6811343,ContabIA,R-12,Closed,5,RESOLVED per EX-6.3.,2026-06
EX-8.3,8 FX,MED,K1,USD card foreign charges unbooked (Fisheries/LKQ),,ContabIA,,Closed,5,Lock: closed / no gap.,2026-06
EX-8.4,8 FX,LOW,K1,FareHarbor contra-entry misposted to Efectivo POS instead of Bancolombia,838025,ContabIA,,Closed,5,Lock: July-forward FH reclass. Off June queue.,2026-06
EX-9.1,9 Payroll,HIGH,K2,January payroll register/PILA not supplied,,Kevin,,Closed,4,Lock: Jan PILA on disk; comprobante residual. Does not block.,2026-06
EX-9.2,9 Payroll,HIGH,K1,Nick(Nicolas) cash vs accrual gap,11203595,Kevin/Edwin,AJ-N1/N2,Closed,5,Lock: Edwin book-net. Residual in 250505.,2026-06
EX-9.4,9 Payroll,MED,K2,Bonuses uncertain salary character (full-constitutive contingency),11375147,Edwin,AJ-05b/c,Closed,4,Lock: standing bonus contingency. Disclose. No AJ-05.,2026-06
EX-9.5,9 Payroll,LOW,K2,Social-security contributions accrued by entity not reconcilable per employee,,ContabIA,,Closed,4,Lock: social-security machinery booked. Does not block.,2026-06
EX-9.6,9 Payroll,MED,K2,Ley 1393/2010 40% IBC rule - mandatory add-back computed per head,1859050,Edwin,AJ-N3,Closed,4,Lock: 40% IBC standing contingency. Disclose. No AJ-N3.,2026-06
EX-10.1,10 Tax,HIGH,K1,Retefuente under-withheld (only 201680 booked),1900000,Edwin,AJ-01/02,Closed,5,Lock: collapse → EX-5.1 family.,2026-06
EX-10.2,10 Tax,HIGH,K2,Foreign-OTA assumed IVA not booked (Art.437-2),3000000,Edwin,AJ-08,Closed,3,"Lock 2026-09-12: reject+why, accepted Art. 437-2 residual. No AJ-08.",2026-06
EX-10.3,10 Tax,HIGH,K1,Input IVA expensed recoverable only prospectively,6568768,Edwin,,Closed,5,RA-1/RA-6 accepted.,2026-06
EX-10.4,10 Tax,MED,K1,INC 8% real value to verify (CSV format error H-07),133186,Edwin,,Closed,5,Owner decision 2.2.,2026-06
EX-10.5,10 Tax,MED,K1,Regimen Comun vs RST unconfirmed in RUT,,Edwin,,Closed,5,RUT regimen ordinario.,2026-06
EX-10.6,10 Tax,MED,K2,Autorretencion de renta status unconfirmed,24641000,Edwin,,Closed,2,"Lock: Form 110 claimed 24,641,000. Application JE in open period (OJ-3). Off June queue.",2026-06
EX-11.1,11 Provisions,HIGH,K1,Bonus-constitutive contingency (prestaciones+aportes) - full scenario,4300000,Edwin,AJ-05b/c,Closed,5,Lock: collapse → EX-9.4 / 9.6.,2026-06
EX-11.2,11 Provisions,HIGH,K1,Nick gap no labor provision,11203595,Kevin/Edwin,,Closed,5,Lock: collapse → EX-9.2 / 12.4.,2026-06
EX-11.3,11 Provisions,HIGH,K1,Unrecognized tax liabilities (retefuente + OTA IVA),4900000,Edwin,AJ-01/02/08,Closed,5,Lock: collapse → EX-5.1 family.,2026-06
EX-12.1,12 Assets,HIGH,K1,Vessel basis book 74.18M vs real USD 100k,74180754,Kevin/Edwin,,Closed,5,Lock: no undervaluation. Aug TB fleet 176M (Sonata 78.4M + Anna Leeza 60M + velero nuevo 35.2M).,2026-06
EX-12.2,12 Assets,HIGH,K1,Depreciation stopped; fleet no accum. depreciation,111825646,Edwin,AJ-07 / R-11,Closed,5,"Lock: office Jun+Jul catch-up is OJ-5 (live). Fleet dep residual stays worklist, off June queue.",2026-06
EX-12.3,12 Assets,HIGH,K1,Art.35 presumptive interest on shareholder receivables,87162000,Edwin,,Closed,5,Decision #14: Art. 35 not imputed.,2026-06
EX-12.4,12 Assets,HIGH,K1,Nick 4 roles incl 15M in fleet,15000000,Kevin/Edwin,,Closed,5,Lock: Edwin book-net.,2026-06
EX-12.5,12 Assets,MED,K1,Velas Sailing Supply foreign improvement,14180754,Edwin,AJ-04b,Closed,5,RA-4 accepted.,2026-06
EX-12.6,12 Assets,MED,K1,Veronica loan interest/retefuente/Art.118-1/pagare,40000000,Edwin,AJ-03/AJ-V1,Closed,5,Lock 2026-09-12: no pagaré. Off queue.,2026-06
EX-12.7,12 Assets,MED,K1,Abono Kevin classification,5011330,Kevin,,Closed,5,Decision #6.,2026-06
EX-12.8,12 Assets,MED,K3,Bank credit 246M schedule/interest,246048811,Edwin,,Closed,5,"Lock 2026-09-12: silent amend; no 215,480 line. Off queue.",2026-06
