ID,Phase,Severity,Title,Amount_COP,Owner,Proposed_JE,Status,Disposition,Period
EX-J07-01,4 AR,HIGH,"American Traveling Plus: 3 facturas vencidas (FE8406 due 07-13, FE8413/FE8423 due 07-17) - 30.6% of open AR",3224000,Kevin,,Open,"Collection push this week; largest single-client overdue block in July",2026-07
EX-J07-02,4 AR,MED,"Dario Vives Rincon: 4 open de-contado invoices accumulating since 07-02 (FE8373/8408/8435/8468)",850000,Kevin,,Open,"Confirm real terms vs cobro process; either convert to credit terms or collect",2026-07
EX-J07-03,4 AR,MED,"Cash-form invoices left open with residual balances (FE8505/8506/8511/8421/8473) - POS cobro leak",774000,Kevin,,Open,"Cash sales should not sit open; reconcile residuals against caja/Bold settlements",2026-07
EX-J07-04,4 AR,LOW,"FE8480 (Teyuna Tours) half-applied without payment record: balance 206.000 of 412.000 with totalPaid 0",206000,ContabIA,,Open,"Verify anticipo/nota-credito application in ledger - data-integrity check",2026-07
EX-J07-05,5 Expenses,MED,"Bold settlement bill FEC8056756 open since 07-01 - processor fees not clearing",163985,ContabIA,,Open,"Same fee-netting pattern as January AJ-06 (PayPal); book fee expense vs clearing account",2026-07
EX-J07-06,5 Expenses,MED,"Marina bills (Inversiones Marina Turistica): balance < total on several unpaid bills - mixed effective retention 3.36% vs 2.94%",12554801,Edwin/Kevin,,Open,"Verify retention-vs-credit-note treatment and standardize concepts/rates; COP 12.5M open with this provider",2026-07
EX-J07-07,5 Expenses,LOW,"Olimpica COMK5038 overdue since 07-10",449901,Kevin,,Open,"Pay or verify already paid via bank and left unmatched",2026-07
EX-J07-08,Cost Centers,MED,"Most July bills carry no vessel cost center (Sonata Mas / Anna Leeza / Dragon Lady CCs exist but are rarely applied)",,Kevin,,Open,"Candidate company rule: default CC by provider/item; prerequisite for per-vessel P&L",2026-07
EX-J07-09,9 Payroll,MED,"July payroll not verifiable via connector (Alegra payroll API rejecting list calls); e-payroll emission unconfirmed",,Edwin/Kevin,,Open,"Confirm July nomina liquidation + PILA + e-payroll before close",2026-07
EX-J07-10,Recurring JEs,HIGH,"No manual journals in July (all 40+ are auto anticipo adjustments) - recurring routines not activated",,ContabIA,R-11/R-12/R-14,Open,"Depreciation (needs A1.6 register), FX revaluation, interest accrual (needs A1.7 loan docs) must run at EOM - blocks close",2026-07
EX-J07-11,Bank,HIGH,"July bank statements not yet ingested (Bancolombia, BBVA x2, PayPal, Bold, TC empresarial)",,Kevin/Johan,,Open,"Required for the EOM 3-way reconciliation (File 28 A2.4); notices-only coverage is 73.6% blended and BBVA 0%",2026-07
