ID,Phase,Severity,Kind,Title,Title_ES,Amount_COP,Owner,Proposed_JE,Status,Ending,Disposition,Disposition_ES,Period
EX-J07-01,4 AR,HIGH,K1,American Traveling Plus July invoices — all closed (FE8406/8413/8423/8569),Facturas de julio de American Traveling Plus — todas cerradas (FE8406/8413/8423/8569),0,Kevin,,Closed,5,26-Aug open-AR claim stale vs dump 2026-09-01. Off queue.,La afirmación de CxC abierta del 26-ago quedó obsoleta frente al dump del 2026-09-01. Fuera de cola.,2026-07
EX-J07-02,4 AR,MED,K1,Dario Vives: FE8468 still open 250000 (FE8373/8408/8435 closed),Dario Vives: FE8468 sigue abierta 250.000 (FE8373/8408/8435 cerradas),250000,Kevin,,Open,1,Collect or match payment. Not the original 850000 four-invoice block.,Cobrar o cruzar el pago. No es el bloque original de cuatro facturas por 850.000.,2026-07
EX-J07-03,4 AR,MED,K1,Cash-form residuals — superseded by EX-J07-18 agency AR,Residuales de formato efectivo — reemplazado por CxC de agencias EX-J07-18,0,Kevin,,Closed,5,"July open AR is Caminante/Tourenvias/Dario/Nidia, not POS cobro leak.","La CxC abierta de julio es Caminante/Tourenvias/Dario/Nidia, no una fuga de cobro POS.",2026-07
EX-J07-04,4 AR,LOW,K1,"FE8480 Teyuna — closed (paid 203940 of 412000, balance 0)","FE8480 Teyuna — cerrada (pagado 203.940 de 412.000, saldo 0)",0,ContabIA,,Closed,5,Off queue.,Fuera de cola.,2026-07
EX-J07-05,5 Expenses,MED,K1,Bold settlement bill FEC8056756 still open — processor fees not clearing,Factura de liquidación Bold FEC8056756 sigue abierta — comisiones del procesador sin limpiar,163985,ContabIA,AJ-J07-05,Open,2,Same fee-netting pattern as January AJ-06. Book fee vs clearing. Still unpaid in dump.,Mismo patrón de neteo de comisiones que el AJ-06 de enero. Contabilizar comisión vs. limpieza. Sigue impaga en el dump.,2026-07
EX-J07-06,5 Expenses,MED,K2,"Marina Jul bills all closed (balance 0). Retention-rate mix is standing config not AP","Facturas de marina de julio todas cerradas (saldo 0). La mezcla de tarifas de retención es config permanente, no CxP",0,Kevin,,Closed,5,"12.5M open-AP claim stale. Rate rule stays onboarding, not this ID.","La afirmación de CxP abierta por 12,5M quedó obsoleta. La regla de tarifas queda en onboarding, no en este ID.",2026-07
EX-J07-07,5 Expenses,LOW,K1,Olimpica COMK5038 449901 still open — coded 159505 Equipos de recreación (not groceries). Ask Nick.,Olímpica COMK5038 449.901 sigue abierta — codificada 159505 Equipos de recreación (no mercado). Preguntar a Nick.,449901,Nick,,Open,1,Not Kevin. Zero on Jul Bancolombia. Do not expense again.,No es Kevin. Cero en Bancolombia de julio. No volver a gastar.,2026-07
EX-J07-08,Cost Centers,MED,K2,Most July bills carry no vessel cost center,La mayoría de facturas de julio no llevan centro de costos por embarcación,0,Kevin,,Open,4,Standing config. Not a July close blocker.,Config permanente. No bloquea el cierre de julio.,2026-07
EX-J07-09,9 Payroll,MED,K1,July payroll IS booked (Nick CC-AC-453 + crew 466-469). PILA on disk,La nómina de julio SÍ está contabilizada (Nick CC-AC-453 + tripulación 466-469). PILA en disco,0,ContabIA,,Closed,5,July lane closed. Aug Nick+Ana missing accruals = EX-A08-01/02.,Carril de julio cerrado. Causaciones faltantes de ago Nick+Ana = EX-A08-01/02.,2026-07
EX-J07-10,Recurring JEs,HIGH,K1,Collapsed into EX-J07-17 (OJ-5). R-14 retired — 5305 already inside payment asientos,Colapsada en EX-J07-17 (OJ-5). R-14 retirada — 5305 ya está dentro de los asientos de pago,0,ContabIA,,Closed,5,Do NOT post R-11 standalone or R-14.,NO postear R-11 independiente ni R-14.,2026-07
